crime_type_code,date,frequency,total_incident_count
1.3.1 Ongevallen (weg),2015-08-01,5702,973058
1.3.1 Ongevallen (weg),2015-09-01,6608,973058
1.3.1 Ongevallen (weg),2015-10-01,6931,973058
1.3.1 Ongevallen (weg),2015-11-01,6904,973058
1.3.1 Ongevallen (weg),2015-12-01,7317,973058
1.3.1 Ongevallen (weg),2016-01-01,6642,973058
1.3.1 Ongevallen (weg),2016-02-01,6624,973058
1.3.1 Ongevallen (weg),2016-03-01,6774,973058
1.3.1 Ongevallen (weg),2016-04-01,6863,973058
1.3.1 Ongevallen (weg),2016-05-01,6699,973058
1.3.1 Ongevallen (weg),2016-06-01,7123,973058
1.3.1 Ongevallen (weg),2016-07-01,6776,973058
1.3.1 Ongevallen (weg),2016-08-01,6131,973058
1.3.1 Ongevallen (weg),2016-09-01,6648,973058
1.3.1 Ongevallen (weg),2016-10-01,6877,973058
1.3.1 Ongevallen (weg),2016-11-01,7078,973058
1.3.1 Ongevallen (weg),2016-12-01,6812,973058
1.3.1 Ongevallen (weg),2017-01-01,6539,973058
1.3.1 Ongevallen (weg),2017-02-01,6222,973058
1.3.1 Ongevallen (weg),2017-03-01,7218,973058
1.3.1 Ongevallen (weg),2017-04-01,5992,973058
1.3.1 Ongevallen (weg),2017-05-01,6693,973058
1.3.1 Ongevallen (weg),2017-06-01,6896,973058
1.3.1 Ongevallen (weg),2017-07-01,6525,973058
1.3.1 Ongevallen (weg),2017-08-01,5849,973058
1.3.1 Ongevallen (weg),2017-09-01,6208,973058
1.3.1 Ongevallen (weg),2017-10-01,7119,973058
1.3.1 Ongevallen (weg),2017-11-01,6977,973058
1.3.1 Ongevallen (weg),2017-12-01,6549,973058
1.3.1 Ongevallen (weg),2018-01-01,6786,973058
1.3.1 Ongevallen (weg),2018-02-01,6016,973058
1.3.1 Ongevallen (weg),2018-03-01,6727,973058
1.3.1 Ongevallen (weg),2018-04-01,6490,973058
1.3.1 Ongevallen (weg),2018-05-01,6785,973058
1.3.1 Ongevallen (weg),2018-06-01,7177,973058
1.3.1 Ongevallen (weg),2018-07-01,6956,973058
1.3.1 Ongevallen (weg),2018-08-01,6213,973058
1.3.1 Ongevallen (weg),2018-09-01,6498,973058
1.3.1 Ongevallen (weg),2018-10-01,7416,973058
1.3.1 Ongevallen (weg),2018-11-01,7334,973058
1.3.1 Ongevallen (weg),2018-12-01,6769,973058
1.3.1 Ongevallen (weg),2019-01-01,7126,973058
1.3.1 Ongevallen (weg),2019-02-01,6749,973058
1.3.1 Ongevallen (weg),2019-03-01,7071,973058
1.3.1 Ongevallen (weg),2019-04-01,6825,973058
1.3.1 Ongevallen (weg),2019-05-01,7126,973058
1.3.1 Ongevallen (weg),2019-06-01,6628,973058
1.3.1 Ongevallen (weg),2019-07-01,7249,973058
1.3.1 Ongevallen (weg),2019-08-01,6129,973058
1.3.1 Ongevallen (weg),2019-09-01,6435,973058
1.3.1 Ongevallen (weg),2019-10-01,7439,973058
1.3.1 Ongevallen (weg),2019-11-01,7300,973058
1.3.1 Ongevallen (weg),2019-12-01,6995,973058
1.3.1 Ongevallen (weg),2020-01-01,6925,973058
1.3.1 Ongevallen (weg),2020-02-01,6632,973058
1.3.1 Ongevallen (weg),2020-03-01,6074,973058
1.3.1 Ongevallen (weg),2020-04-01,4838,973058
1.3.1 Ongevallen (weg),2020-05-01,5743,973058
1.3.1 Ongevallen (weg),2020-06-01,6303,973058
1.3.1 Ongevallen (weg),2020-07-01,6980,973058
1.3.1 Ongevallen (weg),2020-08-01,5903,973058
1.3.1 Ongevallen (weg),2020-09-01,6639,973058
1.3.1 Ongevallen (weg),2020-10-01,6590,973058
1.3.1 Ongevallen (weg),2020-11-01,6294,973058
1.3.1 Ongevallen (weg),2020-12-01,6212,973058
1.3.1 Ongevallen (weg),2021-01-01,5757,973058
1.3.1 Ongevallen (weg),2021-02-01,5847,973058
1.3.1 Ongevallen (weg),2021-03-01,5943,973058
1.3.1 Ongevallen (weg),2021-04-01,5831,973058
1.3.1 Ongevallen (weg),2021-05-01,6128,973058
1.3.1 Ongevallen (weg),2021-06-01,6915,973058
1.3.1 Ongevallen (weg),2021-07-01,6845,973058
1.3.1 Ongevallen (weg),2021-08-01,5724,973058
1.3.1 Ongevallen (weg),2021-09-01,6416,973058
1.3.1 Ongevallen (weg),2021-10-01,6922,973058
1.3.1 Ongevallen (weg),2021-11-01,7047,973058
1.3.1 Ongevallen (weg),2021-12-01,6693,973058
1.3.1 Ongevallen (weg),2022-01-01,5715,973058
1.3.1 Ongevallen (weg),2022-02-01,6441,973058
1.3.1 Ongevallen (weg),2022-03-01,6858,973058
1.3.1 Ongevallen (weg),2022-04-01,7160,973058
1.3.1 Ongevallen (weg),2022-05-01,6808,973058
1.3.1 Ongevallen (weg),2022-06-01,7115,973058
1.3.1 Ongevallen (weg),2022-07-01,7282,973058
1.3.1 Ongevallen (weg),2022-08-01,6249,973058
1.3.1 Ongevallen (weg),2022-09-01,6966,973058
1.3.1 Ongevallen (weg),2022-10-01,7284,973058
1.3.1 Ongevallen (weg),2022-11-01,7428,973058
1.3.1 Ongevallen (weg),2022-12-01,7528,973058
1.3.1 Ongevallen (weg),2023-01-01,8015,973058
1.3.1 Ongevallen (weg),2023-02-01,6425,973058
1.3.1 Ongevallen (weg),2023-03-01,6596,973058
1.3.1 Ongevallen (weg),2023-04-01,5957,973058
1.3.1 Ongevallen (weg),2023-05-01,6136,973058
1.3.1 Ongevallen (weg),2023-06-01,6797,973058
1.3.1 Ongevallen (weg),2023-07-01,6336,973058
1.3.1 Ongevallen (weg),2023-08-01,5159,973058
1.3.1 Ongevallen (weg),2023-09-01,5756,973058
1.3.1 Ongevallen (weg),2023-10-01,6387,973058
1.3.1 Ongevallen (weg),2023-11-01,6629,973058
1.3.1 Ongevallen (weg),2023-12-01,6265,973058
1.4.1 Zedenmisdrijf,2012-01-01,0,0
1.4.1 Zedenmisdrijf,2012-02-01,0,0
1.4.1 Zedenmisdrijf,2012-03-01,0,0
1.4.1 Zedenmisdrijf,2012-04-01,0,0
1.4.1 Zedenmisdrijf,2012-05-01,0,0
1.4.1 Zedenmisdrijf,2012-06-01,0,0
1.4.1 Zedenmisdrijf,2012-07-01,0,0
1.4.1 Zedenmisdrijf,2012-08-01,0,0
1.4.1 Zedenmisdrijf,2012-09-01,0,0
1.4.1 Zedenmisdrijf,2012-10-01,0,0
1.4.1 Zedenmisdrijf,2012-11-01,0,0
1.4.1 Zedenmisdrijf,2012-12-01,0,0
1.4.1 Zedenmisdrijf,2013-01-01,0,0
1.4.1 Zedenmisdrijf,2013-02-01,0,0
1.4.1 Zedenmisdrijf,2013-03-01,0,0
1.4.1 Zedenmisdrijf,2013-04-01,0,0
1.4.1 Zedenmisdrijf,2013-05-01,0,0
1.4.1 Zedenmisdrijf,2013-06-01,0,0
1.4.1 Zedenmisdrijf,2013-07-01,0,0
1.4.1 Zedenmisdrijf,2013-08-01,0,0
1.4.1 Zedenmisdrijf,2013-09-01,0,0
1.4.1 Zedenmisdrijf,2013-10-01,0,0
1.4.1 Zedenmisdrijf,2013-11-01,0,0
1.4.1 Zedenmisdrijf,2013-12-01,0,0
1.4.1 Zedenmisdrijf,2014-01-01,0,0
1.4.1 Zedenmisdrijf,2014-02-01,0,0
1.4.1 Zedenmisdrijf,2014-03-01,0,0
1.4.1 Zedenmisdrijf,2014-04-01,0,0
1.4.1 Zedenmisdrijf,2014-05-01,0,0
1.4.1 Zedenmisdrijf,2014-06-01,0,0
1.4.1 Zedenmisdrijf,2014-07-01,0,0
1.4.1 Zedenmisdrijf,2014-08-01,0,0
1.4.1 Zedenmisdrijf,2014-09-01,0,0
1.4.1 Zedenmisdrijf,2014-10-01,0,0
1.4.1 Zedenmisdrijf,2014-11-01,0,0
1.4.1 Zedenmisdrijf,2014-12-01,0,0
1.4.1 Zedenmisdrijf,2015-01-01,0,0
1.4.1 Zedenmisdrijf,2015-02-01,0,0
1.4.1 Zedenmisdrijf,2015-03-01,0,0
1.4.1 Zedenmisdrijf,2015-04-01,0,0
1.4.1 Zedenmisdrijf,2015-05-01,0,0
1.4.1 Zedenmisdrijf,2015-06-01,0,0
1.4.1 Zedenmisdrijf,2015-07-01,0,0
1.4.1 Zedenmisdrijf,2015-08-01,0,0
1.4.1 Zedenmisdrijf,2015-09-01,0,0
1.4.1 Zedenmisdrijf,2015-10-01,0,0
1.4.1 Zedenmisdrijf,2015-11-01,0,0
1.4.1 Zedenmisdrijf,2015-12-01,0,0
1.4.1 Zedenmisdrijf,2016-01-01,0,0
1.4.1 Zedenmisdrijf,2016-02-01,0,0
1.4.1 Zedenmisdrijf,2016-03-01,0,0
1.4.1 Zedenmisdrijf,2016-04-01,0,0
1.4.1 Zedenmisdrijf,2016-05-01,0,0
1.4.1 Zedenmisdrijf,2016-06-01,0,0
1.4.1 Zedenmisdrijf,2016-07-01,0,0
1.4.1 Zedenmisdrijf,2016-08-01,0,0
1.4.1 Zedenmisdrijf,2016-09-01,0,0
1.4.1 Zedenmisdrijf,2016-10-01,0,0
1.4.1 Zedenmisdrijf,2016-11-01,0,0
1.4.1 Zedenmisdrijf,2016-12-01,0,0
1.4.1 Zedenmisdrijf,2017-01-01,0,0
1.4.1 Zedenmisdrijf,2017-02-01,0,0
1.4.1 Zedenmisdrijf,2017-03-01,0,0
1.4.1 Zedenmisdrijf,2017-04-01,0,0
1.4.1 Zedenmisdrijf,2017-05-01,0,0
1.4.1 Zedenmisdrijf,2017-06-01,0,0
1.4.1 Zedenmisdrijf,2017-07-01,0,0
1.4.1 Zedenmisdrijf,2017-08-01,0,0
1.4.1 Zedenmisdrijf,2017-09-01,0,0
1.4.1 Zedenmisdrijf,2017-10-01,0,0
1.4.1 Zedenmisdrijf,2017-11-01,0,0
1.4.1 Zedenmisdrijf,2017-12-01,0,0
1.4.1 Zedenmisdrijf,2018-01-01,0,0
1.4.1 Zedenmisdrijf,2018-02-01,0,0
1.4.1 Zedenmisdrijf,2018-03-01,0,0
1.4.1 Zedenmisdrijf,2018-04-01,0,0
1.4.1 Zedenmisdrijf,2018-05-01,0,0
1.4.1 Zedenmisdrijf,2018-06-01,0,0
1.4.1 Zedenmisdrijf,2018-07-01,0,0
1.4.1 Zedenmisdrijf,2018-08-01,0,0
1.4.1 Zedenmisdrijf,2018-09-01,0,0
1.4.1 Zedenmisdrijf,2018-10-01,0,0
1.4.1 Zedenmisdrijf,2018-11-01,0,0
1.4.1 Zedenmisdrijf,2018-12-01,0,0
1.4.1 Zedenmisdrijf,2019-01-01,0,0
1.4.1 Zedenmisdrijf,2019-02-01,0,0
1.4.1 Zedenmisdrijf,2019-03-01,0,0
1.4.1 Zedenmisdrijf,2019-04-01,0,0
1.4.1 Zedenmisdrijf,2019-05-01,0,0
1.4.1 Zedenmisdrijf,2019-06-01,0,0
1.4.1 Zedenmisdrijf,2019-07-01,0,0
1.4.1 Zedenmisdrijf,2019-08-01,0,0
1.4.1 Zedenmisdrijf,2019-09-01,0,0
1.4.1 Zedenmisdrijf,2019-10-01,0,0
1.4.1 Zedenmisdrijf,2019-11-01,0,0
1.4.1 Zedenmisdrijf,2019-12-01,0,0
1.4.1 Zedenmisdrijf,2020-01-01,0,0
1.4.1 Zedenmisdrijf,2020-02-01,0,0
1.4.1 Zedenmisdrijf,2020-03-01,0,0
1.4.1 Zedenmisdrijf,2020-04-01,0,0
1.4.1 Zedenmisdrijf,2020-05-01,0,0
1.4.1 Zedenmisdrijf,2020-06-01,0,0
1.4.1 Zedenmisdrijf,2020-07-01,0,0
1.4.1 Zedenmisdrijf,2020-08-01,0,0
1.4.1 Zedenmisdrijf,2020-09-01,0,0
1.4.1 Zedenmisdrijf,2020-10-01,0,0
1.4.1 Zedenmisdrijf,2020-11-01,0,0
1.4.1 Zedenmisdrijf,2020-12-01,0,0
1.4.1 Zedenmisdrijf,2021-01-01,0,0
1.4.1 Zedenmisdrijf,2021-02-01,0,0
1.4.1 Zedenmisdrijf,2021-03-01,0,0
1.4.1 Zedenmisdrijf,2021-04-01,0,0
1.4.1 Zedenmisdrijf,2021-05-01,0,0
1.4.1 Zedenmisdrijf,2021-06-01,0,0
1.4.1 Zedenmisdrijf,2021-07-01,0,0
1.4.1 Zedenmisdrijf,2021-08-01,0,0
1.4.1 Zedenmisdrijf,2021-09-01,0,0
1.4.1 Zedenmisdrijf,2021-10-01,0,0
1.4.1 Zedenmisdrijf,2021-11-01,0,0
1.4.1 Zedenmisdrijf,2021-12-01,0,0
1.4.1 Zedenmisdrijf,2022-01-01,0,0
1.4.1 Zedenmisdrijf,2022-02-01,0,0
1.4.1 Zedenmisdrijf,2022-03-01,0,0
1.4.1 Zedenmisdrijf,2022-04-01,0,0
1.4.1 Zedenmisdrijf,2022-05-01,0,0
1.4.1 Zedenmisdrijf,2022-06-01,0,0
1.4.1 Zedenmisdrijf,2022-07-01,0,0
1.4.1 Zedenmisdrijf,2022-08-01,0,0
1.4.1 Zedenmisdrijf,2022-09-01,0,0
1.4.1 Zedenmisdrijf,2022-10-01,0,0
1.4.1 Zedenmisdrijf,2022-11-01,0,0
1.4.1 Zedenmisdrijf,2022-12-01,0,0
1.4.1 Zedenmisdrijf,2023-01-01,0,0
1.4.1 Zedenmisdrijf,2023-02-01,0,0
1.4.1 Zedenmisdrijf,2023-03-01,0,0
1.4.1 Zedenmisdrijf,2023-04-01,0,0
1.4.1 Zedenmisdrijf,2023-05-01,0,0
1.4.1 Zedenmisdrijf,2023-06-01,0,0
1.4.1 Zedenmisdrijf,2023-07-01,0,0
1.4.1 Zedenmisdrijf,2023-08-01,0,0
1.4.1 Zedenmisdrijf,2023-09-01,0,0
1.4.1 Zedenmisdrijf,2023-10-01,0,0
1.4.1 Zedenmisdrijf,2023-11-01,0,0
1.4.1 Zedenmisdrijf,2023-12-01,0,0
"1.4.2 Moord, doodslag",2012-01-01,366,35697
"1.4.2 Moord, doodslag",2012-02-01,299,35697
"1.4.2 Moord, doodslag",2012-03-01,361,35697
"1.4.2 Moord, doodslag",2012-04-01,322,35697
"1.4.2 Moord, doodslag",2012-05-01,343,35697
"1.4.2 Moord, doodslag",2012-06-01,309,35697
"1.4.2 Moord, doodslag",2012-07-01,319,35697
"1.4.2 Moord, doodslag",2012-08-01,306,35697
"1.4.2 Moord, doodslag",2012-09-01,303,35697
"1.4.2 Moord, doodslag",2012-10-01,313,35697
"1.4.2 Moord, doodslag",2012-11-01,269,35697
"1.4.2 Moord, doodslag",2012-12-01,282,35697
"1.4.2 Moord, doodslag",2013-01-01,297,35697
"1.4.2 Moord, doodslag",2013-02-01,274,35697
"1.4.2 Moord, doodslag",2013-03-01,260,35697
"1.4.2 Moord, doodslag",2013-04-01,300,35697
"1.4.2 Moord, doodslag",2013-05-01,315,35697
"1.4.2 Moord, doodslag",2013-06-01,295,35697
"1.4.2 Moord, doodslag",2013-07-01,325,35697
"1.4.2 Moord, doodslag",2013-08-01,327,35697
"1.4.2 Moord, doodslag",2013-09-01,252,35697
"1.4.2 Moord, doodslag",2013-10-01,271,35697
"1.4.2 Moord, doodslag",2013-11-01,254,35697
"1.4.2 Moord, doodslag",2013-12-01,261,35697
"1.4.2 Moord, doodslag",2014-01-01,296,35697
"1.4.2 Moord, doodslag",2014-02-01,255,35697
"1.4.2 Moord, doodslag",2014-03-01,300,35697
"1.4.2 Moord, doodslag",2014-04-01,274,35697
"1.4.2 Moord, doodslag",2014-05-01,271,35697
"1.4.2 Moord, doodslag",2014-06-01,250,35697
"1.4.2 Moord, doodslag",2014-07-01,284,35697
"1.4.2 Moord, doodslag",2014-08-01,278,35697
"1.4.2 Moord, doodslag",2014-09-01,296,35697
"1.4.2 Moord, doodslag",2014-10-01,268,35697
"1.4.2 Moord, doodslag",2014-11-01,259,35697
"1.4.2 Moord, doodslag",2014-12-01,246,35697
"1.4.2 Moord, doodslag",2015-01-01,243,35697
"1.4.2 Moord, doodslag",2015-02-01,254,35697
"1.4.2 Moord, doodslag",2015-03-01,246,35697
"1.4.2 Moord, doodslag",2015-04-01,305,35697
"1.4.2 Moord, doodslag",2015-05-01,228,35697
"1.4.2 Moord, doodslag",2015-06-01,282,35697
"1.4.2 Moord, doodslag",2015-07-01,324,35697
"1.4.2 Moord, doodslag",2015-08-01,276,35697
"1.4.2 Moord, doodslag",2015-09-01,246,35697
"1.4.2 Moord, doodslag",2015-10-01,263,35697
"1.4.2 Moord, doodslag",2015-11-01,253,35697
"1.4.2 Moord, doodslag",2015-12-01,239,35697
"1.4.2 Moord, doodslag",2016-01-01,249,35697
"1.4.2 Moord, doodslag",2016-02-01,237,35697
"1.4.2 Moord, doodslag",2016-03-01,199,35697
"1.4.2 Moord, doodslag",2016-04-01,235,35697
"1.4.2 Moord, doodslag",2016-05-01,281,35697
"1.4.2 Moord, doodslag",2016-06-01,252,35697
"1.4.2 Moord, doodslag",2016-07-01,282,35697
"1.4.2 Moord, doodslag",2016-08-01,295,35697
"1.4.2 Moord, doodslag",2016-09-01,297,35697
"1.4.2 Moord, doodslag",2016-10-01,226,35697
"1.4.2 Moord, doodslag",2016-11-01,257,35697
"1.4.2 Moord, doodslag",2016-12-01,251,35697
"1.4.2 Moord, doodslag",2017-01-01,237,35697
"1.4.2 Moord, doodslag",2017-02-01,197,35697
"1.4.2 Moord, doodslag",2017-03-01,243,35697
"1.4.2 Moord, doodslag",2017-04-01,219,35697
"1.4.2 Moord, doodslag",2017-05-01,272,35697
"1.4.2 Moord, doodslag",2017-06-01,289,35697
"1.4.2 Moord, doodslag",2017-07-01,268,35697
"1.4.2 Moord, doodslag",2017-08-01,280,35697
"1.4.2 Moord, doodslag",2017-09-01,227,35697
"1.4.2 Moord, doodslag",2017-10-01,255,35697
"1.4.2 Moord, doodslag",2017-11-01,234,35697
"1.4.2 Moord, doodslag",2017-12-01,225,35697
"1.4.2 Moord, doodslag",2018-01-01,231,35697
"1.4.2 Moord, doodslag",2018-02-01,216,35697
"1.4.2 Moord, doodslag",2018-03-01,216,35697
"1.4.2 Moord, doodslag",2018-04-01,233,35697
"1.4.2 Moord, doodslag",2018-05-01,262,35697
"1.4.2 Moord, doodslag",2018-06-01,245,35697
"1.4.2 Moord, doodslag",2018-07-01,244,35697
"1.4.2 Moord, doodslag",2018-08-01,225,35697
"1.4.2 Moord, doodslag",2018-09-01,211,35697
"1.4.2 Moord, doodslag",2018-10-01,223,35697
"1.4.2 Moord, doodslag",2018-11-01,198,35697
"1.4.2 Moord, doodslag",2018-12-01,215,35697
"1.4.2 Moord, doodslag",2019-01-01,193,35697
"1.4.2 Moord, doodslag",2019-02-01,197,35697
"1.4.2 Moord, doodslag",2019-03-01,189,35697
"1.4.2 Moord, doodslag",2019-04-01,216,35697
"1.4.2 Moord, doodslag",2019-05-01,231,35697
"1.4.2 Moord, doodslag",2019-06-01,228,35697
"1.4.2 Moord, doodslag",2019-07-01,272,35697
"1.4.2 Moord, doodslag",2019-08-01,191,35697
"1.4.2 Moord, doodslag",2019-09-01,236,35697
"1.4.2 Moord, doodslag",2019-10-01,234,35697
"1.4.2 Moord, doodslag",2019-11-01,192,35697
"1.4.2 Moord, doodslag",2019-12-01,225,35697
"1.4.2 Moord, doodslag",2020-01-01,232,35697
"1.4.2 Moord, doodslag",2020-02-01,186,35697
"1.4.2 Moord, doodslag",2020-03-01,197,35697
"1.4.2 Moord, doodslag",2020-04-01,225,35697
"1.4.2 Moord, doodslag",2020-05-01,251,35697
"1.4.2 Moord, doodslag",2020-06-01,277,35697
"1.4.2 Moord, doodslag",2020-07-01,223,35697
"1.4.2 Moord, doodslag",2020-08-01,256,35697
"1.4.2 Moord, doodslag",2020-09-01,234,35697
"1.4.2 Moord, doodslag",2020-10-01,200,35697
"1.4.2 Moord, doodslag",2020-11-01,198,35697
"1.4.2 Moord, doodslag",2020-12-01,208,35697
"1.4.2 Moord, doodslag",2021-01-01,214,35697
"1.4.2 Moord, doodslag",2021-02-01,160,35697
"1.4.2 Moord, doodslag",2021-03-01,178,35697
"1.4.2 Moord, doodslag",2021-04-01,199,35697
"1.4.2 Moord, doodslag",2021-05-01,262,35697
"1.4.2 Moord, doodslag",2021-06-01,251,35697
"1.4.2 Moord, doodslag",2021-07-01,203,35697
"1.4.2 Moord, doodslag",2021-08-01,246,35697
"1.4.2 Moord, doodslag",2021-09-01,275,35697
"1.4.2 Moord, doodslag",2021-10-01,229,35697
"1.4.2 Moord, doodslag",2021-11-01,223,35697
"1.4.2 Moord, doodslag",2021-12-01,241,35697
"1.4.2 Moord, doodslag",2022-01-01,257,35697
"1.4.2 Moord, doodslag",2022-02-01,209,35697
"1.4.2 Moord, doodslag",2022-03-01,239,35697
"1.4.2 Moord, doodslag",2022-04-01,255,35697
"1.4.2 Moord, doodslag",2022-05-01,250,35697
"1.4.2 Moord, doodslag",2022-06-01,222,35697
"1.4.2 Moord, doodslag",2022-07-01,283,35697
"1.4.2 Moord, doodslag",2022-08-01,232,35697
"1.4.2 Moord, doodslag",2022-09-01,232,35697
"1.4.2 Moord, doodslag",2022-10-01,214,35697
"1.4.2 Moord, doodslag",2022-11-01,213,35697
"1.4.2 Moord, doodslag",2022-12-01,193,35697
"1.4.2 Moord, doodslag",2023-01-01,213,35697
"1.4.2 Moord, doodslag",2023-02-01,194,35697
"1.4.2 Moord, doodslag",2023-03-01,180,35697
"1.4.2 Moord, doodslag",2023-04-01,236,35697
"1.4.2 Moord, doodslag",2023-05-01,219,35697
"1.4.2 Moord, doodslag",2023-06-01,221,35697
"1.4.2 Moord, doodslag",2023-07-01,215,35697
"1.4.2 Moord, doodslag",2023-08-01,219,35697
"1.4.2 Moord, doodslag",2023-09-01,242,35697
"1.4.2 Moord, doodslag",2023-10-01,224,35697
"1.4.2 Moord, doodslag",2023-11-01,158,35697
"1.4.2 Moord, doodslag",2023-12-01,220,35697
1.4.3 Openlijk geweld (persoon),2012-01-01,484,47539
1.4.3 Openlijk geweld (persoon),2012-02-01,445,47539
1.4.3 Openlijk geweld (persoon),2012-03-01,489,47539
1.4.3 Openlijk geweld (persoon),2012-04-01,559,47539
1.4.3 Openlijk geweld (persoon),2012-05-01,500,47539
1.4.3 Openlijk geweld (persoon),2012-06-01,505,47539
1.4.3 Openlijk geweld (persoon),2012-07-01,414,47539
1.4.3 Openlijk geweld (persoon),2012-08-01,422,47539
1.4.3 Openlijk geweld (persoon),2012-09-01,475,47539
1.4.3 Openlijk geweld (persoon),2012-10-01,425,47539
1.4.3 Openlijk geweld (persoon),2012-11-01,407,47539
1.4.3 Openlijk geweld (persoon),2012-12-01,417,47539
1.4.3 Openlijk geweld (persoon),2013-01-01,402,47539
1.4.3 Openlijk geweld (persoon),2013-02-01,357,47539
1.4.3 Openlijk geweld (persoon),2013-03-01,363,47539
1.4.3 Openlijk geweld (persoon),2013-04-01,424,47539
1.4.3 Openlijk geweld (persoon),2013-05-01,427,47539
1.4.3 Openlijk geweld (persoon),2013-06-01,390,47539
1.4.3 Openlijk geweld (persoon),2013-07-01,358,47539
1.4.3 Openlijk geweld (persoon),2013-08-01,415,47539
1.4.3 Openlijk geweld (persoon),2013-09-01,398,47539
1.4.3 Openlijk geweld (persoon),2013-10-01,400,47539
1.4.3 Openlijk geweld (persoon),2013-11-01,405,47539
1.4.3 Openlijk geweld (persoon),2013-12-01,348,47539
1.4.3 Openlijk geweld (persoon),2014-01-01,368,47539
1.4.3 Openlijk geweld (persoon),2014-02-01,312,47539
1.4.3 Openlijk geweld (persoon),2014-03-01,436,47539
1.4.3 Openlijk geweld (persoon),2014-04-01,415,47539
1.4.3 Openlijk geweld (persoon),2014-05-01,370,47539
1.4.3 Openlijk geweld (persoon),2014-06-01,389,47539
1.4.3 Openlijk geweld (persoon),2014-07-01,311,47539
1.4.3 Openlijk geweld (persoon),2014-08-01,344,47539
1.4.3 Openlijk geweld (persoon),2014-09-01,343,47539
1.4.3 Openlijk geweld (persoon),2014-10-01,347,47539
1.4.3 Openlijk geweld (persoon),2014-11-01,303,47539
1.4.3 Openlijk geweld (persoon),2014-12-01,301,47539
1.4.3 Openlijk geweld (persoon),2015-01-01,341,47539
1.4.3 Openlijk geweld (persoon),2015-02-01,283,47539
1.4.3 Openlijk geweld (persoon),2015-03-01,359,47539
1.4.3 Openlijk geweld (persoon),2015-04-01,380,47539
1.4.3 Openlijk geweld (persoon),2015-05-01,347,47539
1.4.3 Openlijk geweld (persoon),2015-06-01,288,47539
1.4.3 Openlijk geweld (persoon),2015-07-01,316,47539
1.4.3 Openlijk geweld (persoon),2015-08-01,321,47539
1.4.3 Openlijk geweld (persoon),2015-09-01,271,47539
1.4.3 Openlijk geweld (persoon),2015-10-01,349,47539
1.4.3 Openlijk geweld (persoon),2015-11-01,307,47539
1.4.3 Openlijk geweld (persoon),2015-12-01,347,47539
1.4.3 Openlijk geweld (persoon),2016-01-01,304,47539
1.4.3 Openlijk geweld (persoon),2016-02-01,288,47539
1.4.3 Openlijk geweld (persoon),2016-03-01,280,47539
1.4.3 Openlijk geweld (persoon),2016-04-01,323,47539
1.4.3 Openlijk geweld (persoon),2016-05-01,368,47539
1.4.3 Openlijk geweld (persoon),2016-06-01,334,47539
1.4.3 Openlijk geweld (persoon),2016-07-01,302,47539
1.4.3 Openlijk geweld (persoon),2016-08-01,293,47539
1.4.3 Openlijk geweld (persoon),2016-09-01,347,47539
1.4.3 Openlijk geweld (persoon),2016-10-01,309,47539
1.4.3 Openlijk geweld (persoon),2016-11-01,261,47539
1.4.3 Openlijk geweld (persoon),2016-12-01,282,47539
1.4.3 Openlijk geweld (persoon),2017-01-01,285,47539
1.4.3 Openlijk geweld (persoon),2017-02-01,288,47539
1.4.3 Openlijk geweld (persoon),2017-03-01,335,47539
1.4.3 Openlijk geweld (persoon),2017-04-01,371,47539
1.4.3 Openlijk geweld (persoon),2017-05-01,406,47539
1.4.3 Openlijk geweld (persoon),2017-06-01,329,47539
1.4.3 Openlijk geweld (persoon),2017-07-01,322,47539
1.4.3 Openlijk geweld (persoon),2017-08-01,299,47539
1.4.3 Openlijk geweld (persoon),2017-09-01,294,47539
1.4.3 Openlijk geweld (persoon),2017-10-01,306,47539
1.4.3 Openlijk geweld (persoon),2017-11-01,265,47539
1.4.3 Openlijk geweld (persoon),2017-12-01,273,47539
1.4.3 Openlijk geweld (persoon),2018-01-01,272,47539
1.4.3 Openlijk geweld (persoon),2018-02-01,242,47539
1.4.3 Openlijk geweld (persoon),2018-03-01,237,47539
1.4.3 Openlijk geweld (persoon),2018-04-01,339,47539
1.4.3 Openlijk geweld (persoon),2018-05-01,313,47539
1.4.3 Openlijk geweld (persoon),2018-06-01,339,47539
1.4.3 Openlijk geweld (persoon),2018-07-01,316,47539
1.4.3 Openlijk geweld (persoon),2018-08-01,252,47539
1.4.3 Openlijk geweld (persoon),2018-09-01,300,47539
1.4.3 Openlijk geweld (persoon),2018-10-01,356,47539
1.4.3 Openlijk geweld (persoon),2018-11-01,306,47539
1.4.3 Openlijk geweld (persoon),2018-12-01,335,47539
1.4.3 Openlijk geweld (persoon),2019-01-01,307,47539
1.4.3 Openlijk geweld (persoon),2019-02-01,242,47539
1.4.3 Openlijk geweld (persoon),2019-03-01,322,47539
1.4.3 Openlijk geweld (persoon),2019-04-01,315,47539
1.4.3 Openlijk geweld (persoon),2019-05-01,326,47539
1.4.3 Openlijk geweld (persoon),2019-06-01,393,47539
1.4.3 Openlijk geweld (persoon),2019-07-01,315,47539
1.4.3 Openlijk geweld (persoon),2019-08-01,278,47539
1.4.3 Openlijk geweld (persoon),2019-09-01,327,47539
1.4.3 Openlijk geweld (persoon),2019-10-01,336,47539
1.4.3 Openlijk geweld (persoon),2019-11-01,297,47539
1.4.3 Openlijk geweld (persoon),2019-12-01,275,47539
